Area,Year,"Meat, cattle","Meat, chicken","Meat, pig",Pop,Bovine Production,Pig Production,Poultry Production,Emissions,Emissions
Peru,2004,1912.9,1611.7,1336.0,27624.213,146.0,98.0,579.0,24030.78,24030.78
Peru,2005,1998.9,1664.2,1387.5,27866.145,153.0,103.0,656.0,25109.0606,25109.0606
Peru,2006,2036.3,1745.4,1413.3,28102.056,163.0,109.0,710.0,25128.487,25128.487
Peru,2007,2194.0,1842.0,1491.9,28333.052,163.0,115.0,770.0,25788.7017,25788.7017
Peru,2008,2527.7,2268.8,1732.6,28562.317,163.0,115.0,877.0,26014.0952,26014.0952
Peru,2009,2658.4,2280.2,1821.5,28792.655,165.0,115.0,964.0,26831.2692,26831.2692
Peru,2010,2843.6,2604.2,2006.3,29027.674,172.0,116.0,1020.0,26775.3088,26775.3088
Peru,2011,3017.2,2693.8,2463.2,29264.318,177.0,117.0,1085.0,26885.6909,26885.6909
Peru,2012,3471.7,2826.6,2643.8,29506.788,184.0,121.0,1171.0,27042.7231,27042.7231
Peru,2013,3512.5,2792.1,2912.2,29773.987,191.0,128.0,1203.0,26998.935,26998.935
Peru,2014,3615.0,2670.5,2853.6,30090.359,196.0,135.0,1317.0,26790.4194,26790.4194
Peru,2015,3335.0,2404.8,2688.8,30470.734,196.0,143.0,1330.0,27079.042,27079.042
Philippines,1991,2519.1,2007.0,1704.2,63454.786,127.0,845.0,288.0,47557.8636,47557.8636
Philippines,1992,3064.8,2482.1,2013.5,65020.116,130.0,845.0,308.0,45678.0548,45678.0548
Philippines,1993,2904.5,2237.6,1826.0,66593.904,137.0,881.0,366.0,47156.0459,47156.0459
Philippines,1994,3327.0,2531.7,2154.7,68180.859,136.0,922.0,382.0,50866.7841,50866.7841
Philippines,1995,3523.3,2361.1,2488.1,69784.088,147.0,970.0,421.0,52481.5565,52481.5565
Philippines,2004,2083.5,1539.5,1730.4,84710.542,259.0,1366.0,683.0,60711.0105,60711.0105
Philippines,2005,2311.0,1654.2,1858.7,86326.25,250.0,1415.0,672.0,59697.5413,59697.5413
Philippines,2006,2597.3,1830.6,1929.0,87888.675,252.0,1565.0,684.0,59959.8172,59959.8172
Philippines,2007,2867.3,2269.1,2206.5,89405.482,288.0,1617.0,778.0,61570.6207,61570.6207
Philippines,2008,3293.1,2325.9,2647.4,90901.965,286.0,1606.0,845.0,62604.911,62604.911
Philippines,2009,3232.8,2443.0,2568.3,92414.158,288.0,1629.0,858.0,63611.9221,63611.9221
Philippines,2010,3626.3,2724.7,2867.9,93966.78,300.0,1636.0,899.0,62609.3963,62609.3963
Philippines,2011,3866.3,2855.4,2938.1,95570.05,301.0,1642.0,951.0,63148.0827,63148.0827
Philippines,2012,3995.4,2949.0,2985.8,97212.643,295.0,1653.0,1018.0,64000.9817,64000.9817
Philippines,2013,4105.0,2665.6,3221.2,98871.555,297.0,1681.0,1079.0,64749.4123,64749.4123
Philippines,2014,4072.6,2663.8,3233.3,100513.142,301.0,1691.0,1152.0,65026.0329,65026.0329
Philippines,2015,4050.6,2674.2,3062.1,102113.212,305.0,1776.0,1222.0,63923.2707,63923.2707
Poland,1996,1952.1,1688.4,1448.9,38509.666,415.0,2064.0,443.0,35984.0591,35984.0591
Poland,2004,1780.3,1188.3,1483.1,38399.558,311.0,1956.0,796.0,30816.8347,30816.8347
Poland,2005,2405.4,1231.1,1533.7,38368.949,310.0,1956.0,892.0,31664.1624,31664.1624
Poland,2006,2503.6,1166.6,1488.2,38354.45,363.0,2098.0,919.0,32214.7663,32214.7663
Poland,2007,2740.2,1658.8,1624.8,38353.338,380.0,2151.0,1022.0,32931.1496,32931.1496
Poland,2008,3216.0,1906.9,2161.1,38356.786,393.0,1920.0,865.0,32261.0415,32261.0415
Poland,2009,2786.5,1570.0,1898.0,38351.916,397.0,1736.0,1195.0,31349.7041,31349.7041
Poland,2010,2907.6,1540.5,1675.0,38329.781,401.0,1895.0,1256.0,31977.0364,31977.0364
Poland,2011,3619.2,1813.8,1981.7,38286.831,391.0,1936.0,1295.0,31420.7711,31420.7711
Poland,2012,3777.1,1718.3,2155.1,38227.044,383.0,1849.0,1548.0,31512.0302,31512.0302
Poland,2013,3770.0,1775.0,2215.2,38158.041,386.0,1745.0,1669.0,30982.8416,30982.8416
Poland,2014,3635.2,1700.4,1984.8,38091.089,446.0,1865.0,1839.0,30761.5461,30761.5461
Poland,2015,3070.7,1344.5,1479.8,38034.079,487.0,1976.0,1958.0,30959.982,30959.982
Portugal,2004,7118.1,1334.9,1767.2,10470.921,118.0,315.0,231.0,7321.5467,7321.5467
Portugal,2005,6705.9,1264.0,1782.6,10508.495,118.0,327.0,235.0,7284.8747,7284.8747
Portugal,2006,5723.0,1151.3,2094.2,10542.83,105.0,339.0,231.0,7065.7959,7065.7959
Portugal,2008,7167.8,1064.8,2309.9,10595.314,109.0,381.0,275.0,7171.186,7171.186
Portugal,2009,6485.1,1015.3,2193.7,10604.056,103.0,374.0,282.0,7081.909,7081.909
Portugal,2010,6416.1,763.6,2140.5,10596.058,93.0,385.0,286.0,6919.9802,6919.9802
Portugal,2011,6810.2,975.4,2289.0,10569.38,96.0,384.0,282.0,7018.9804,7018.9804
Portugal,2012,6366.6,979.7,2281.4,10526.308,93.0,362.0,283.0,7053.6855,7053.6855
Portugal,2013,6609.6,883.2,2520.2,10473.021,84.0,346.0,283.0,7006.4469,7006.4469
Portugal,2014,6841.9,977.7,2286.5,10418.218,80.0,382.0,314.0,7248.2199,7248.2199
Portugal,2015,6042.7,719.1,1648.3,10368.351,89.0,400.0,329.0,7398.5525,7398.5525
Republic of Korea,2004,12419.5,1856.0,2766.2,48493.441,186.0,960.0,432.0,14333.1171,14333.1171
Republic of Korea,2005,14153.3,2141.8,3337.3,48701.073,195.0,899.0,536.0,14625.7415,14625.7415
Republic of Korea,2006,13804.4,2481.9,4217.7,48880.451,200.0,1000.0,563.0,14271.7611,14271.7611
Republic of Korea,2007,15592.1,1942.9,3599.7,49034.81,219.0,1043.0,570.0,14768.9818,14768.9818
Republic of Korea,2008,12344.6,1536.8,2709.8,49182.456,246.0,1056.0,565.0,14671.0081,14671.0081
Republic of Korea,2009,9677.2,1860.6,2916.6,49347.461,283.0,1062.0,613.0,14788.0036,14788.0036
Republic of Korea,2010,11895.4,2536.4,3520.3,49545.636,247.0,1110.0,653.0,15070.5009,15070.5009
Romania,2004,1739.7,1635.8,1938.5,21577.885,162.0,374.0,303.0,17227.491,17227.491
Romania,2005,2599.8,1966.6,2553.5,21417.291,190.0,436.0,309.0,17256.5287,17256.5287
Romania,2006,2636.2,1762.2,2527.6,21234.305,159.0,452.0,273.0,17081.7379,17081.7379
Romania,2007,2540.7,2251.6,2477.1,21034.189,165.0,470.0,312.0,16993.6488,16993.6488
Romania,2008,2828.6,2354.2,2921.9,20829.517,150.0,439.0,316.0,17420.0097,17420.0097
Romania,2009,3353.2,2046.4,2613.7,20637.991,155.0,471.0,371.0,17023.4763,17023.4763
Romania,2010,3085.4,1935.2,2341.2,20471.864,154.0,429.0,349.0,16608.0928,16608.0928
Romania,2011,3081.7,2168.2,2499.5,20336.718,142.0,454.0,327.0,15085.2522,15085.2522
Romania,2012,3140.0,2035.6,2479.7,20227.469,114.0,443.0,352.0,14551.996,14551.996
Romania,2013,3335.4,2379.9,2740.5,20132.776,96.0,396.0,323.0,15251.7876,15251.7876
Romania,2014,3553.1,2322.9,2705.1,20035.93,108.0,460.0,397.0,15207.604,15207.604
Romania,2015,2949.5,1834.9,2057.1,19925.175,119.0,470.0,411.0,15572.7741,15572.7741
Romania,2016,2775.2,1813.2,2037.3,19796.285,116.0,501.0,419.0,15704.5683,15704.5683
Romania,2017,2782.2,1806.3,2245.5,19653.969,111.0,492.0,436.0,15804.1117,15804.1117
Romania,2018,3263.9,1862.2,2268.1,19506.114,99.0,481.0,480.0,15628.3609,15628.3609
Russian Federation,1992,1602.8,1002.8,1683.3,148268.581,3632.0,2784.0,1428.0,216897.0362,216897.0362
Russian Federation,1993,1898.7,1812.4,2382.0,148373.58,3359.0,2432.0,1277.0,205251.3329,205251.3329
Russian Federation,1994,1383.8,1433.5,1870.0,148349.441,3240.0,2103.0,1068.0,185587.7668,185587.7668
Russian Federation,1995,1747.9,1692.3,2204.6,148227.466,2733.0,1865.0,859.0,166240.7729,166240.7729
Russian Federation,1996,2052.8,1857.1,2507.0,148020.847,2630.0,1705.0,690.0,152648.5582,152648.5582
Russian Federation,1997,1969.3,2036.7,2459.7,147730.019,2394.0,1546.0,630.0,136011.1334,136011.1334
Russian Federation,1998,2008.1,2063.8,2337.0,147360.604,2247.0,1505.0,690.0,125312.5684,125312.5684
Russian Federation,1999,1267.6,1037.3,1321.7,146915.915,1868.0,1485.0,748.0,114256.6705,114256.6705
Russian Federation,2000,1266.1,1104.6,1321.8,146404.903,1894.0,1569.0,755.0,114036.4588,114036.4588
Russian Federation,2001,1711.0,1388.0,1904.7,145830.721,1873.0,1498.0,862.0,115042.0088,115042.0088
Russian Federation,2002,1628.8,1287.5,1742.7,145215.7,1957.0,1583.0,938.0,114333.9062,114333.9062
Russian Federation,2003,1630.6,1420.7,1713.3,144610.882,1990.0,1706.0,1030.0,116590.4008,116590.4008
Russian Federation,2004,2129.2,1785.1,2188.2,144080.643,1951.0,1643.0,1152.0,103921.8674,103921.8674
Russian Federation,2005,2729.8,1969.9,2910.1,143672.116,1794.0,1520.0,1346.0,99613.6249,99613.6249
Russian Federation,2006,3241.9,1888.2,3080.2,143403.256,1705.0,1641.0,1580.0,96797.9687,96797.9687
Russian Federation,2007,3484.3,2209.4,3085.3,143266.212,1690.0,1873.0,1869.0,97418.5197,97418.5197
Russian Federation,2008,4161.4,2535.2,4106.2,143248.764,1769.0,2042.0,2001.0,103772.1407,103772.1407
Russian Federation,2009,3623.5,2248.7,3608.6,143326.913,1741.0,2169.0,2313.0,99256.7776,99256.7776
Russian Federation,2010,4203.2,2329.1,3812.2,143479.274,1727.0,2331.0,2563.0,97385.219,97385.219
Russian Federation,2011,5282.5,2476.6,4243.0,143703.025,1625.0,2428.0,2895.0,97727.2274,97727.2274
Russian Federation,2012,5371.6,2450.4,4464.9,143993.892,1642.0,2559.0,3299.0,97409.2176,97409.2176
Russian Federation,2013,5246.8,2337.6,3746.0,144325.449,1633.0,2816.0,3457.0,96208.6947,96208.6947
Russian Federation,2014,4476.4,2175.7,3926.6,144664.841,1654.0,2974.0,3770.0,98865.217,98865.217
Russian Federation,2015,3992.8,1535.1,2757.8,144985.057,1649.0,3099.0,4088.0,96491.6176,96491.6176
Russian Federation,2016,3751.7,1408.3,2238.4,145275.383,1589.0,3355.0,4232.0,97552.2456,97552.2456
Russian Federation,2017,3961.6,1603.6,2572.3,145530.082,1569.0,3516.0,4542.0,96648.3307,96648.3307
Russian Federation,2018,3639.0,1557.2,2465.2,145734.038,1608.0,3744.0,4543.0,97161.2609,97161.2609
Rwanda,2006,1636.7,1943.0,2095.3,9043.337,29.0,6.0,2.0,2662.0812,2662.0812
Rwanda,2007,1672.9,2181.2,2687.6,9273.757,31.0,6.0,2.0,2825.7307,2825.7307
Rwanda,2008,2293.1,3136.2,3170.9,9524.534,37.0,6.0,2.0,3007.8865,3007.8865
Rwanda,2011,2570.5,5543.7,2248.4,10293.331,28.0,7.0,14.0,3087.8823,3087.8823
Rwanda,2012,2797.6,5809.5,2544.0,10549.673,29.0,8.0,14.0,3113.8581,3113.8581
Rwanda,2013,2631.0,5432.1,2562.4,10811.538,30.0,9.0,16.0,3162.215,3162.215
Rwanda,2014,2490.4,5321.4,2435.3,11083.63,32.0,10.0,16.0,3122.5536,3122.5536
Rwanda,2015,2481.3,5733.3,2244.0,11369.071,37.0,9.0,15.0,3631.0189,3631.0189
Rwanda,2016,2710.2,5243.1,2794.5,11668.827,32.0,9.0,16.0,3422.7815,3422.7815
Rwanda,2018,2587.0,2514.4,3308.5,12301.97,33.0,9.0,16.0,3461.3876,3461.3876
Serbia and Montenegro,2004,2273.7,2731.8,1575.6,9857.775,161.0,539.0,87.0,8971.4421,8971.4421
Serbia and Montenegro,2005,2374.2,1348.4,1587.9,9810.216,156.0,562.0,89.0,8118.3552,8118.3552
South Africa,1991,1806.4,1685.1,1405.1,37718.95,665.0,113.0,503.0,33070.2322,33070.2322
South Africa,1992,1759.1,1731.4,1564.5,38672.607,703.0,130.0,499.0,32456.5744,32456.5744
South Africa,1993,1597.1,1756.0,1393.6,39633.75,694.0,120.0,527.0,32083.9574,32083.9574
South Africa,1994,2339.5,1866.3,1739.6,40564.059,611.0,119.0,562.0,31338.6551,31338.6551
South Africa,1995,2006.8,1967.1,1464.0,41435.758,508.0,127.0,604.0,31145.5115,31145.5115
South Africa,1996,1830.8,1722.1,1445.6,42241.011,508.0,128.0,653.0,32669.5179,32669.5179
South Africa,1997,1763.2,1820.3,1718.3,42987.461,502.0,125.0,696.0,33116.6845,33116.6845
South Africa,1998,1422.3,1529.9,1323.2,43682.26,496.0,119.0,670.0,33839.1464,33839.1464
South Africa,1999,1323.3,1294.4,1162.5,44338.543,512.0,123.0,711.0,33559.9958,33559.9958
South Africa,2000,1237.8,1194.1,1220.6,44967.708,625.0,104.0,821.0,33537.8129,33537.8129
South Africa,2001,1064.8,1094.3,1018.9,45571.274,525.0,111.0,898.0,32603.1894,32603.1894
South Africa,2002,1117.4,1052.5,1076.8,46150.913,574.0,111.0,930.0,33830.7009,33830.7009
South Africa,2003,1677.4,1507.3,1426.5,46719.196,610.0,134.0,905.0,32045.8452,32045.8452
South Africa,2004,2157.2,1766.3,1651.0,47291.61,655.0,145.0,912.0,31419.8528,31419.8528
South Africa,2005,2334.7,1789.7,1629.0,47880.601,705.0,147.0,955.0,32489.8426,32489.8426
South Africa,2006,2777.8,1798.7,1598.3,48489.459,804.0,151.0,977.0,31403.9651,31403.9651
South Africa,2007,2796.6,1957.4,1841.9,49119.759,805.0,225.0,1132.0,32363.2603,32363.2603
South Africa,2008,2578.2,1810.4,1825.5,49779.471,783.0,296.0,1334.0,32781.3912,32781.3912
South Africa,2009,2616.2,1996.4,1848.4,50477.011,771.0,313.0,1394.0,32978.8305,32978.8305
South Africa,2010,3122.0,2262.6,2021.7,51216.964,848.0,204.0,1478.0,32854.2662,32854.2662
South Africa,2011,3826.8,2370.2,2291.1,52003.755,829.0,203.0,1492.0,32638.9817,32638.9817
South Africa,2012,3476.0,2414.1,2219.1,52832.658,844.0,211.0,1496.0,33201.6012,33201.6012
South Africa,2013,2901.6,2166.9,1968.7,53687.121,953.0,216.0,1679.0,32259.1387,32259.1387
South Africa,2014,2894.4,1856.3,1941.0,54544.186,1001.0,234.0,1724.0,32433.0529,32433.0529
South Africa,2015,2614.1,1713.4,1762.2,55386.367,1073.0,237.0,1734.0,30937.767,30937.767
South Africa,2016,2489.2,1505.6,1599.1,56207.646,1090.0,240.0,1685.0,29611.9966,29611.9966
South Africa,2017,3339.6,2015.1,1988.6,57009.756,1014.0,235.0,1665.0,31042.1992,31042.1992
South Africa,2018,3428.5,2081.7,1752.0,57792.518,1003.0,265.0,1762.0,30383.9058,30383.9058
Spain,1991,2589.7,1179.2,2253.2,39299.081,509.0,1877.0,880.0,38820.4772,38820.4772
Spain,1992,2476.2,1223.1,2416.2,39410.857,539.0,1918.0,858.0,37353.9416,37353.9416
Spain,1993,2428.8,1055.5,1685.3,39533.725,488.0,2089.0,836.0,37475.0958,37475.0958
Spain,1994,2361.4,1058.1,1753.4,39660.069,484.0,2124.0,874.0,37694.3487,37694.3487
Spain,1995,2371.2,978.6,2114.8,39787.419,508.0,2175.0,924.0,37517.2557,37517.2557
Spain,1996,2050.7,1151.2,2276.5,39908.959,565.0,2356.0,887.0,39821.9968,39821.9968
Spain,1997,1869.7,941.9,2063.1,40035.293,592.0,2401.0,906.0,40893.9642,40893.9642
Spain,1998,1918.3,888.4,1460.6,40201.56,651.0,2744.0,1051.0,42466.8142,42466.8142
Spain,1999,1829.5,714.6,1282.8,40454.47,661.0,2893.0,1002.0,42587.0107,42587.0107
Spain,2000,1559.7,798.8,1429.5,40824.754,651.0,2905.0,990.0,43228.4844,43228.4844
Spain,2001,1385.3,850.7,1718.9,41319.427,651.0,2989.0,1039.0,43413.957,43413.957
Spain,2002,1680.8,931.0,1402.2,41919.585,679.0,3070.0,1226.0,43517.5423,43517.5423
Spain,2003,1979.7,1258.1,1593.7,42596.453,706.0,3190.0,1227.0,44700.6437,44700.6437
Spain,2004,2081.0,1418.8,1886.0,43308.345,714.0,3076.0,1133.0,44361.0904,44361.0904
Spain,2005,2188.8,1475.8,1936.3,44019.123,715.0,3168.0,1146.0,42366.7577,42366.7577
Spain,2006,2543.6,1624.9,1457.7,44728.565,670.0,3235.0,1139.0,42219.7633,42219.7633
Spain,2015,2561.8,1227.7,1263.1,46671.926,626.0,3855.0,1374.0,41387.3578,41387.3578
Spain,2016,2650.9,1142.0,1260.5,46634.14,637.0,4181.0,1518.0,41337.6665,41337.6665
Spain,2017,2808.2,1309.1,1423.3,46647.428,644.0,4299.0,1515.0,41934.1863,41934.1863
Spain,2018,2776.1,1367.9,1351.4,46692.858,669.0,4530.0,1622.0,41583.522,41583.522
Sri Lanka,1993,519.3,1205.2,775.4,17924.823,35.0,2.0,39.0,7229.5659,7229.5659
Sri Lanka,1994,547.5,1261.3,815.8,18094.477,35.0,2.0,50.0,7528.716,7528.716
Sri Lanka,1995,589.6,1299.9,736.7,18242.912,37.0,2.0,54.0,7420.2727,7420.2727
Sri Lanka,1996,657.9,1325.1,930.2,18367.288,33.0,2.0,56.0,6564.0375,6564.0375
Sri Lanka,1997,683.1,1354.5,1311.3,18470.9,33.0,2.0,58.0,6546.6535,6546.6535
Sri Lanka,1998,665.4,1349.9,1306.8,18564.599,29.0,2.0,59.0,5638.2036,5638.2036
Sri Lanka,1999,678.5,1268.1,1248.3,18663.284,28.0,2.0,57.0,6111.8541,6111.8541
Sri Lanka,2000,640.0,1185.7,1198.5,18777.601,32.0,2.0,63.0,5867.6304,5867.6304
Sri Lanka,2001,572.7,1044.0,1085.7,18911.73,31.0,2.0,82.0,5632.4611,5632.4611
Sri Lanka,2002,547.5,1067.2,1111.4,19062.482,31.0,2.0,86.0,5953.1077,5953.1077
Sri Lanka,2003,583.9,1090.8,1038.2,19224.037,33.0,2.0,88.0,6076.7691,6076.7691
Sri Lanka,2004,593.5,1193.0,1067.2,19387.153,32.0,2.0,95.0,5635.4547,5635.4547
Sri Lanka,2005,657.9,1422.1,1242.8,19544.988,33.0,2.0,97.0,6420.9893,6420.9893
Sri Lanka,2006,783.4,1553.1,1538.8,19695.972,30.0,2.0,79.0,6349.8459,6349.8459
Sri Lanka,2007,881.3,1490.0,1772.9,19842.044,27.0,2.0,100.0,6012.9171,6012.9171
Sri Lanka,2008,955.3,1835.7,626.4,19983.984,26.0,2.0,103.0,7028.4189,7028.4189
Sri Lanka,2009,990.3,1742.8,662.7,20123.508,27.0,2.0,99.0,6581.6401,6581.6401
Sri Lanka,2010,1132.3,2043.5,733.3,20261.737,33.0,1.0,102.0,6985.6706,6985.6706
Sri Lanka,2011,1183.1,1973.0,834.6,20398.497,27.0,2.0,103.0,7308.0812,7308.0812
Sri Lanka,2012,1124.4,1788.5,686.2,20532.6,29.0,2.0,103.0,7104.9939,7104.9939
Sri Lanka,2013,1219.8,1848.1,790.2,20663.046,29.0,2.0,107.0,7171.2162,7171.2162
Sri Lanka,2014,1250.1,2615.5,894.6,20788.511,24.0,2.0,144.0,6530.6979,6530.6979
Sweden,1991,4076.1,2138.3,2543.2,8625.137,137.0,268.0,57.0,8263.7038,8263.7038
Sweden,1992,4514.2,2105.2,2529.3,8686.738,130.0,278.0,62.0,8491.7105,8491.7105
Sweden,1993,3319.9,1518.9,1855.2,8746.776,142.0,291.0,67.0,8736.8861,8736.8861
Sweden,1994,3341.1,1425.6,1880.5,8798.234,142.0,308.0,77.0,8669.8068,8669.8068
Sweden,1995,3217.3,1484.1,1825.2,8836.42,143.0,309.0,82.0,8375.1866,8375.1866
Sweden,1996,2915.3,1507.1,1847.6,8859.191,138.0,319.0,85.0,8516.3735,8516.3735
Sweden,1997,2437.5,1216.5,1700.1,8868.853,149.0,329.0,92.0,8494.6528,8494.6528
Sweden,1998,2456.6,1180.3,1267.9,8870.848,143.0,330.0,89.0,8249.79,8249.79
Sweden,1999,2201.5,1107.5,1137.7,8873.1,145.0,325.0,96.0,8127.6957,8127.6957
Sweden,2000,1996.2,991.3,1178.8,8881.64,150.0,277.0,92.0,8018.4758,8018.4758
Sweden,2001,1767.8,909.8,1233.4,8897.793,143.0,276.0,99.0,7862.4743,7862.4743
Sweden,2002,1776.7,1007.3,1131.8,8920.71,147.0,284.0,104.0,7790.8703,7790.8703
Sweden,2003,2124.6,1146.9,1183.5,8951.436,140.0,288.0,101.0,7683.7214,7683.7214
Thailand,1991,1838.8,1145.1,1646.0,57232.465,320.0,515.0,873.0,70774.1365,70774.1365
Thailand,1992,1861.0,1040.2,1725.6,57811.021,390.0,493.0,1040.0,72360.0434,72360.0434
Thailand,1993,1739.0,1074.3,1313.2,58337.773,404.0,501.0,1056.0,73115.0657,73115.0657
Thailand,1994,1755.5,1199.6,1489.5,58875.269,377.0,562.0,996.0,73193.1849,73193.1849
Thailand,1995,1789.3,1588.2,2017.2,59467.274,359.0,548.0,1007.0,71067.8729,71067.8729
Thailand,2003,2548.9,811.1,1153.9,64549.866,145.0,867.0,1337.0,72047.5,72047.5
Thailand,2004,2758.0,880.4,1612.1,64995.299,153.0,872.0,954.0,71470.7746,71470.7746
Thailand,2005,2655.4,1115.4,1785.5,65416.189,155.0,894.0,1093.0,72500.9582,72500.9582
Thailand,2006,2920.8,1041.1,1800.8,65812.536,163.0,935.0,1155.0,72878.5034,72878.5034
Thailand,2007,2788.6,1219.3,1610.2,66182.067,183.0,1041.0,1193.0,77634.6257,77634.6257
Thailand,2008,2447.0,1398.5,2319.7,66530.984,205.0,903.0,1235.0,77223.6906,77223.6906
Thailand,2009,2348.8,1390.5,2404.8,66866.839,211.0,809.0,1232.0,80879.5145,80879.5145
Thailand,2010,2532.2,1687.7,2744.8,67195.028,223.0,862.0,1301.0,84922.4013,84922.4013
Thailand,2011,3021.9,1919.0,3115.1,67518.388,207.0,880.0,1334.0,83648.2097,83648.2097
Thailand,2012,3444.4,1690.2,2642.3,67835.962,210.0,886.0,1410.0,83224.8699,83224.8699
Thailand,2013,4241.0,1759.5,3082.4,68144.518,195.0,891.0,1470.0,80943.1748,80943.1748
Thailand,2014,5679.5,1641.4,3350.1,68438.746,162.0,949.0,1814.0,74625.3622,74625.3622
Thailand,2015,5666.3,1399.4,2796.3,68714.511,170.0,955.0,1768.0,68729.3922,68729.3922
Thailand,2016,6314.1,1322.4,2749.4,68971.308,166.0,1005.0,1783.0,73730.9466,73730.9466
Thailand,2017,5256.0,1373.0,2519.8,69209.81,173.0,994.0,1788.0,75328.3478,75328.3478
Turkey,1999,5095.5,1705.5,4049.7,62287.397,355.0,0.0,615.0,39899.7592,39899.7592
Turkey,2000,4548.2,1570.2,5838.1,63240.194,359.0,0.0,661.0,39335.8935,39335.8935
Turkey,2001,2715.2,847.3,1731.4,64192.243,334.0,0.0,631.0,36511.1313,36511.1313
Turkey,2002,3697.5,1335.9,2653.9,65145.367,329.0,0.0,711.0,35909.6484,35909.6484
Turkey,2003,5608.9,1469.4,3997.6,66089.402,292.0,0.0,886.0,35730.3319,35730.3319
Turkey,2004,6432.7,1665.8,5690.7,67010.93,367.0,0.0,894.0,35420.2673,35420.2673
Ukraine,2003,869.9,1152.6,1099.7,47582.461,723.0,631.0,324.0,38141.7954,38141.7954
Ukraine,2004,1388.9,1281.0,1853.2,47217.493,618.0,559.0,375.0,34668.7632,34668.7632
Ukraine,2005,1946.4,1742.0,2718.8,46890.772,562.0,494.0,497.0,32286.9692,32286.9692
Ukraine,2006,1776.8,1643.8,2282.9,46607.395,568.0,526.0,589.0,31418.7992,31418.7992
Ukraine,2007,1965.1,1703.0,2064.3,46366.353,546.0,635.0,692.0,30854.2393,30854.2393
Ukraine,2008,3029.6,2442.1,3427.3,46158.711,480.0,590.0,799.0,31138.3759,31138.3759
Ukraine,2009,1895.0,1689.5,2488.4,45970.941,454.0,527.0,897.0,28549.9837,28549.9837
Ukraine,2010,2010.9,1811.7,2162.4,45792.09,428.0,631.0,956.0,28597.5513,28597.5513
Ukraine,2011,2573.1,1939.2,2358.0,45619.844,399.0,704.0,998.0,29539.1773,29539.1773
Ukraine,2012,2663.2,2162.5,2767.7,45453.806,389.0,701.0,1077.0,28944.7581,28944.7581
Ukraine,2013,2279.3,2086.2,2714.2,45286.983,428.0,748.0,1171.0,30849.5493,30849.5493
Ukraine,2014,1945.3,1729.6,2125.9,45111.532,413.0,743.0,1194.0,30103.2894,30103.2894
Ukraine,2015,1605.8,1333.3,1521.3,44921.639,384.0,760.0,1173.0,28193.6416,28193.6416
United Kingdom of Great Britain and Northern Ireland,2004,4180.4,1362.1,1972.9,59872.753,719.0,708.0,1564.0,54704.6392,54704.6392
United Kingdom of Great Britain and Northern Ireland,2005,4184.2,1317.5,2050.2,60287.954,762.0,706.0,1584.0,54146.7589,54146.7589
United Kingdom of Great Britain and Northern Ireland,2006,4538.9,1321.6,2011.8,60821.356,847.0,697.0,1516.0,53183.5503,53183.5503
United Kingdom of Great Britain and Northern Ireland,2007,5026.9,1547.0,2027.2,61455.162,882.0,739.0,1459.0,52118.6173,52118.6173
United Kingdom of Great Britain and Northern Ireland,2008,5979.2,1791.9,2295.4,62145.097,862.0,740.0,1430.0,51545.2318,51545.2318
United Kingdom of Great Britain and Northern Ireland,2009,5397.5,1529.8,2234.3,62828.616,833.0,720.0,1459.0,50178.1402,50178.1402
United Kingdom of Great Britain and Northern Ireland,2010,5094.1,1623.9,2108.3,63459.808,908.0,758.0,1570.0,50539.9517,50539.9517
United States of America,2000,2652.6,1027.4,1332.4,281710.909,12298.0,8597.0,16416.0,374275.2543,374275.2543
United States of America,2001,2757.9,1178.1,1376.1,284607.993,11982.0,8691.0,16813.0,372289.566,372289.566
United States of America,2002,2571.9,935.6,1036.6,287279.318,12427.0,8929.0,17077.0,371593.604,371593.604
United States of America,2003,3082.5,1057.5,1164.8,289815.562,12039.0,9056.0,17276.0,375755.6427,375755.6427
United States of America,2004,3319.3,1358.9,1590.1,292354.658,11135.0,9303.0,18004.0,377166.1294,377166.1294
United States of America,2005,3470.2,1328.8,1539.4,294993.511,11196.0,9383.0,18623.0,376574.4615,376574.4615
United States of America,2006,3371.9,1087.7,1428.2,297758.969,11863.0,9550.0,18882.0,379899.4492,379899.4492
United States of America,2007,3477.2,1316.4,1446.5,300608.429,11979.0,9951.0,19387.0,383237.3204,383237.3204
United States of America,2008,3445.6,1383.6,1459.2,303486.012,12163.0,10599.0,19881.0,382391.8396,382391.8396
United States of America,2009,3105.3,1380.8,1294.4,306307.567,11891.0,10442.0,18953.0,376526.6835,376526.6835
United States of America,2010,3566.7,1489.0,1680.3,309011.475,12046.0,10186.0,19583.0,378351.8845,378351.8845
United States of America,2011,4370.2,1386.3,2028.2,311584.047,11921.0,10331.0,19792.0,378681.8044,378681.8044
United States of America,2012,4719.3,1543.8,1993.0,314043.885,11811.0,10554.0,19796.0,375441.5399,375441.5399
United States of America,2013,4835.1,1809.6,2087.3,316400.538,11719.0,10525.0,20085.0,373914.3253,373914.3253
United States of America,2014,5917.5,1927.4,2376.1,318673.411,11698.0,10368.0,20399.0,373931.5601,373931.5601
United States of America,2015,5686.0,1597.3,1716.9,320878.31,10778.0,11121.0,21017.0,373331.4766,373331.4766
Venezuela (Bolivarian Republic of),1991,1790.5,1597.7,1865.7,20096.317,337.0,111.0,346.0,34107.3841,34107.3841
